Respondent,Country,Student,Employment,YearsCoding,YearsCodingProf,Currency,Salary,SalaryType
46,United Kingdom,No,Employed full-time,9-11 years,6-8 years,British pounds sterling (£),NA,NA
47,Poland,No,Employed full-time,3-5 years,3-5 years,Polish złoty (zł),8500,Monthly
50,Sweden,"Yes, full-time",Employed full-time,9-11 years,6-8 years,Swedish kroner (SEK),NA,Monthly
51,United States,No,Employed full-time,6-8 years,0-2 years,U.S. dollars ($),44000,Yearly
52,United States,No,Employed full-time,3-5 years,3-5 years,U.S. dollars ($),60000,Yearly
53,Poland,No,Employed full-time,18-20 years,NA,NA,NA,NA
54,United States,No,Employed full-time,12-14 years,6-8 years,U.S. dollars ($),80000,Yearly
55,United Kingdom,No,Employed full-time,9-11 years,3-5 years,British pounds sterling (£),NA,NA
56,Belgium,"Yes, part-time",Employed full-time,6-8 years,3-5 years,Euros (€),2600,NA
57,Argentina,"Yes, part-time",Employed full-time,0-2 years,0-2 years,NA,NA,NA
59,United States,No,Employed full-time,30 or more years,12-14 years,U.S. dollars ($),NA,NA
60,Germany,"Yes, full-time",Employed part-time,9-11 years,NA,NA,NA,NA
61,India,No,Employed full-time,0-2 years,0-2 years,Indian rupees (₹),660000,Monthly
63,Russian Federation,No,Employed full-time,24-26 years,24-26 years,Russian rubles (₽),100000,Monthly
66,United States,No,Employed full-time,9-11 years,6-8 years,U.S. dollars ($),74000,Yearly
67,India,No,Employed full-time,6-8 years,0-2 years,Indian rupees (₹),NA,NA
71,India,No,Employed full-time,3-5 years,3-5 years,Indian rupees (₹),,Monthly
72,United States,No,Employed full-time,15-17 years,9-11 years,U.S. dollars ($),115000,Yearly
75,United States,No,Employed full-time,3-5 years,3-5 years,U.S. dollars ($),70000,Yearly
76,Indonesia,"Yes, full-time",Employed full-time,6-8 years,6-8 years,NA,NA,Monthly
77,United States,No,Employed full-time,15-17 years,3-5 years,U.S. dollars ($),90000,NA
78,United States,No,Employed full-time,21-23 years,21-23 years,NA,NA,NA
79,United States,No,Employed full-time,18-20 years,18-20 years,U.S. dollars ($),115000,Yearly
80,United States,No,Employed full-time,9-11 years,6-8 years,NA,NA,NA
81,Germany,No,Employed full-time,9-11 years,9-11 years,Euros (€),5000,Monthly
82,India,No,Employed full-time,9-11 years,9-11 years,NA,NA,NA
83,Germany,"Yes, full-time",Employed full-time,6-8 years,0-2 years,Euros (€),NA,NA
84,Ireland,No,Employed full-time,18-20 years,15-17 years,Euros (€),105000,NA
85,France,"Yes, part-time",Employed part-time,9-11 years,0-2 years,Euros (€),900,Monthly
87,Ukraine,No,Employed full-time,9-11 years,9-11 years,Euros (€),NA,NA
88,Spain,No,Employed full-time,18-20 years,NA,NA,NA,NA
89,Denmark,"Yes, full-time",Employed part-time,3-5 years,3-5 years,Danish krone (kr),NA,Monthly
90,United States,No,Employed full-time,12-14 years,3-5 years,U.S. dollars ($),NA,NA
91,United States,No,Employed full-time,12-14 years,6-8 years,U.S. dollars ($),120000,Yearly
92,Germany,No,Employed full-time,6-8 years,0-2 years,Euros (€),40000,NA
95,Dominican Republic,No,Employed full-time,3-5 years,NA,NA,NA,Monthly
96,China,No,Employed full-time,6-8 years,0-2 years,Chinese yuan renminbi (¥),2500,Weekly
97,United States,No,Employed full-time,3-5 years,NA,NA,NA,NA
98,United States,No,Employed full-time,9-11 years,9-11 years,NA,NA,NA
101,India,"Yes, full-time",Employed full-time,3-5 years,NA,NA,NA,NA
103,Russian Federation,"Yes, full-time",Employed part-time,6-8 years,3-5 years,Russian rubles (₽),NA,Monthly
105,China,No,Employed full-time,12-14 years,3-5 years,Chinese yuan renminbi (¥),550000,Yearly
106,Latvia,No,Employed full-time,12-14 years,12-14 years,NA,NA,NA
107,Algeria,No,Employed full-time,6-8 years,6-8 years,NA,NA,NA
111,United States,No,Employed full-time,0-2 years,0-2 years,U.S. dollars ($),3000,Monthly
112,India,No,Employed full-time,3-5 years,NA,NA,NA,NA
113,United States,No,Employed full-time,24-26 years,21-23 years,NA,NA,NA
117,Colombia,No,Employed full-time,15-17 years,12-14 years,NA,15200000,Monthly
118,India,No,Employed full-time,12-14 years,NA,NA,NA,NA
119,India,No,Employed full-time,3-5 years,0-2 years,Indian rupees (₹),NA,NA
120,United Kingdom,No,Employed full-time,15-17 years,3-5 years,British pounds sterling (£),32500,NA
122,Japan,No,Employed full-time,0-2 years,0-2 years,Japanese yen (¥),300000,Monthly
123,France,No,Employed full-time,15-17 years,9-11 years,Euros (€),43000,Yearly
124,United Kingdom,No,Employed full-time,24-26 years,9-11 years,British pounds sterling (£),59500,Yearly
125,Indonesia,No,Employed full-time,3-5 years,3-5 years,NA,NA,NA
126,Argentina,"Yes, part-time",Employed full-time,3-5 years,3-5 years,NA,16000,NA
127,United States,No,Employed full-time,9-11 years,3-5 years,U.S. dollars ($),78000,Yearly
129,United States,"Yes, full-time",Employed full-time,6-8 years,0-2 years,U.S. dollars ($),120000,Yearly
131,Russian Federation,No,Employed full-time,3-5 years,3-5 years,Russian rubles (₽),200000,Monthly
132,Finland,No,Employed full-time,9-11 years,3-5 years,NA,NA,NA
133,India,"Yes, full-time",Employed full-time,0-2 years,0-2 years,NA,NA,NA
134,Poland,No,Employed full-time,6-8 years,6-8 years,Polish złoty (zł),8500,Monthly
135,Romania,No,Employed full-time,0-2 years,0-2 years,Euros (€),1800,Monthly
136,France,"Yes, full-time",Employed part-time,3-5 years,NA,NA,NA,NA
137,India,No,Employed full-time,6-8 years,6-8 years,Indian rupees (₹),2200000,Yearly
138,Russian Federation,No,Employed full-time,6-8 years,3-5 years,NA,NA,NA
140,India,No,Employed full-time,0-2 years,0-2 years,Indian rupees (₹),22000,Monthly
141,Germany,No,Employed full-time,9-11 years,NA,NA,NA,NA
142,Brazil,No,Employed full-time,15-17 years,9-11 years,Brazilian reais (R$),6500,NA
143,Bulgaria,"Yes, full-time",Employed full-time,0-2 years,0-2 years,NA,NA,NA
146,"Iran, Islamic Republic of...","Yes, part-time",Employed part-time,0-2 years,0-2 years,U.S. dollars ($),NA,Monthly
148,United States,No,Employed full-time,6-8 years,6-8 years,U.S. dollars ($),141625,Yearly
149,Brazil,"Yes, part-time",Employed full-time,0-2 years,NA,NA,NA,NA
150,Russian Federation,No,Employed full-time,3-5 years,0-2 years,NA,NA,NA
151,United Kingdom,No,Employed full-time,12-14 years,9-11 years,British pounds sterling (£),51183,Yearly
152,Ukraine,No,Employed full-time,0-2 years,NA,NA,NA,NA
153,Germany,No,Employed full-time,6-8 years,3-5 years,Euros (€),2400,Monthly
155,India,No,Employed full-time,3-5 years,0-2 years,Indian rupees (₹),300000,Yearly
156,Nepal,"Yes, part-time",Employed full-time,0-2 years,NA,NA,NA,NA
157,United States,No,Employed full-time,6-8 years,NA,NA,NA,NA
158,Bangladesh,No,Employed full-time,3-5 years,NA,NA,NA,NA
160,Pakistan,No,Employed full-time,3-5 years,3-5 years,NA,NA,Monthly
161,United States,No,Employed full-time,9-11 years,6-8 years,U.S. dollars ($),120000,Yearly
162,India,No,Employed full-time,3-5 years,0-2 years,Indian rupees (₹),NA,Monthly
163,United Kingdom,No,Employed full-time,21-23 years,18-20 years,British pounds sterling (£),50000,NA
164,United Kingdom,No,Employed full-time,3-5 years,3-5 years,British pounds sterling (£),46000,Yearly
167,United States,No,Employed full-time,3-5 years,3-5 years,U.S. dollars ($),NA,NA
168,Sweden,No,Employed full-time,3-5 years,3-5 years,Swedish kroner (SEK),510000,Yearly
169,United States,No,Employed full-time,21-23 years,18-20 years,U.S. dollars ($),110000,Yearly
170,India,No,Employed full-time,3-5 years,0-2 years,Indian rupees (₹),NA,Monthly
175,Poland,No,Employed full-time,12-14 years,NA,NA,NA,NA
177,South Africa,No,Employed full-time,6-8 years,3-5 years,South African rands (R),29000,Monthly
179,Canada,"Yes, full-time",Employed full-time,12-14 years,12-14 years,NA,NA,NA
181,Jordan,"Yes, full-time",Employed full-time,9-11 years,6-8 years,NA,NA,NA
182,India,"Yes, full-time",Employed full-time,3-5 years,3-5 years,Indian rupees (₹),52000,Monthly
184,Portugal,No,Employed full-time,9-11 years,0-2 years,Euros (€),,Yearly
186,United Kingdom,No,Employed full-time,15-17 years,9-11 years,British pounds sterling (£),55000,Monthly
187,Italy,No,Employed full-time,9-11 years,9-11 years,Euros (€),25000,NA
188,New Zealand,"Yes, full-time",Employed full-time,3-5 years,3-5 years,Australian dollars (A$),75000,Yearly
189,Turkey,"Yes, full-time",Employed full-time,3-5 years,0-2 years,NA,72000,Monthly
192,Czech Republic,No,Employed full-time,18-20 years,6-8 years,NA,NA,Monthly
194,Israel,No,Employed full-time,15-17 years,NA,NA,NA,NA
195,Poland,No,Employed full-time,3-5 years,3-5 years,Polish złoty (zł),12000,Monthly
196,Portugal,No,Employed full-time,9-11 years,6-8 years,Euros (€),40000,Yearly
198,India,No,Employed full-time,15-17 years,12-14 years,Indian rupees (₹),200000,Monthly
201,United Kingdom,NA,Employed full-time,6-8 years,0-2 years,British pounds sterling (£),25000,Yearly
202,India,"Yes, full-time",Employed full-time,3-5 years,3-5 years,NA,NA,NA
206,Sweden,No,Employed full-time,6-8 years,3-5 years,Swedish kroner (SEK),37000,Monthly
211,Viet Nam,No,Employed full-time,3-5 years,NA,NA,NA,NA
212,Spain,No,Employed full-time,12-14 years,NA,NA,NA,NA
213,India,No,Employed full-time,9-11 years,6-8 years,Indian rupees (₹),1770000,Yearly
214,United States,No,Employed full-time,9-11 years,3-5 years,U.S. dollars ($),70000,Yearly
216,Denmark,No,Employed full-time,15-17 years,6-8 years,Danish krone (kr),30000,Monthly
217,Australia,No,Employed full-time,6-8 years,0-2 years,Australian dollars (A$),75000,Yearly
218,Australia,No,Employed full-time,15-17 years,6-8 years,Australian dollars (A$),115000,NA
219,"Iran, Islamic Republic of...",No,Employed full-time,3-5 years,3-5 years,NA,30000000,Monthly
222,France,"Yes, part-time",Employed full-time,6-8 years,0-2 years,Euros (€),45000,NA
226,Austria,No,Employed full-time,9-11 years,6-8 years,Euros (€),NA,NA
228,Australia,No,Employed full-time,30 or more years,18-20 years,Australian dollars (A$),110000,NA
230,United States,No,Employed full-time,3-5 years,NA,NA,NA,NA
231,India,"Yes, full-time",Employed full-time,6-8 years,3-5 years,Indian rupees (₹),40000,Monthly
233,United States,No,Employed full-time,6-8 years,3-5 years,U.S. dollars ($),105000,Yearly
234,India,No,Employed full-time,3-5 years,NA,NA,NA,NA
236,Russian Federation,"Yes, part-time",Employed full-time,0-2 years,0-2 years,NA,NA,NA
237,United States,No,Employed full-time,6-8 years,3-5 years,U.S. dollars ($),105000,NA
240,India,No,Employed full-time,6-8 years,3-5 years,U.S. dollars ($),NA,Monthly
242,India,NA,Employed full-time,6-8 years,3-5 years,Indian rupees (₹),NA,NA
243,India,No,Employed full-time,3-5 years,3-5 years,Indian rupees (₹),NA,NA
244,United Kingdom,No,Employed full-time,9-11 years,9-11 years,British pounds sterling (£),NA,NA
245,Egypt,No,Employed full-time,12-14 years,12-14 years,U.S. dollars ($),3000,Monthly
246,United States,No,Employed full-time,15-17 years,15-17 years,U.S. dollars ($),120000,Yearly
247,Germany,"Yes, part-time",Employed part-time,6-8 years,3-5 years,Euros (€),4200,Monthly
248,France,No,Employed full-time,9-11 years,6-8 years,Euros (€),35000,Yearly
249,Indonesia,No,Employed full-time,9-11 years,9-11 years,NA,33000000,Monthly
250,India,No,Employed full-time,3-5 years,NA,NA,NA,NA
251,France,No,Employed full-time,12-14 years,9-11 years,Euros (€),,Yearly
253,India,"Yes, full-time",Employed full-time,0-2 years,0-2 years,NA,NA,NA
254,United States,No,Employed full-time,0-2 years,0-2 years,U.S. dollars ($),77000,NA
255,Turkey,No,Employed full-time,15-17 years,6-8 years,U.S. dollars ($),3000,Monthly
256,Netherlands,"Yes, full-time",Employed part-time,3-5 years,0-2 years,Euros (€),NA,Monthly
257,United States,No,Employed full-time,9-11 years,6-8 years,U.S. dollars ($),97000,Yearly
260,Germany,No,Employed full-time,30 or more years,27-29 years,Euros (€),NA,Monthly
261,United Kingdom,No,Employed full-time,9-11 years,6-8 years,British pounds sterling (£),33000,Yearly
263,Malaysia,No,Employed full-time,0-2 years,NA,NA,NA,NA
264,Sweden,No,Employed full-time,15-17 years,9-11 years,Swedish kroner (SEK),40000,Monthly
265,India,No,Employed full-time,9-11 years,NA,NA,NA,NA
266,Germany,No,Employed full-time,6-8 years,6-8 years,Euros (€),40000,Yearly
267,Belgium,No,Employed full-time,6-8 years,3-5 years,NA,NA,NA
270,Brazil,"Yes, part-time",Employed full-time,0-2 years,0-2 years,Brazilian reais (R$),1800,Monthly
271,United States,No,Employed full-time,6-8 years,3-5 years,U.S. dollars ($),125000,Yearly
272,Canada,No,Employed full-time,9-11 years,9-11 years,Canadian dollars (C$),90000,NA
274,United Kingdom,No,Employed full-time,6-8 years,6-8 years,NA,NA,NA
278,India,No,Employed full-time,9-11 years,3-5 years,Indian rupees (₹),NA,Monthly
279,Colombia,No,Employed full-time,6-8 years,3-5 years,NA,2800000,Monthly
280,United Kingdom,No,Employed full-time,3-5 years,NA,NA,NA,NA
282,Germany,No,Employed full-time,12-14 years,6-8 years,Euros (€),2700,Monthly
283,Mozambique,No,Employed part-time,6-8 years,NA,NA,NA,NA
284,Argentina,No,Employed part-time,15-17 years,12-14 years,Euros (€),2600,NA
285,United Kingdom,No,Employed full-time,9-11 years,6-8 years,British pounds sterling (£),45000,NA
286,Spain,"Yes, part-time",Employed full-time,6-8 years,0-2 years,Euros (€),24000,Yearly
287,India,"Yes, full-time",Employed full-time,0-2 years,0-2 years,Indian rupees (₹),NA,Yearly
289,Canada,No,Employed full-time,18-20 years,15-17 years,Canadian dollars (C$),92500,Yearly
291,Germany,"Yes, full-time",Employed part-time,6-8 years,0-2 years,Euros (€),600,NA
293,South Africa,"Yes, full-time",Employed full-time,3-5 years,NA,NA,NA,NA
294,Japan,"Yes, part-time",Employed part-time,3-5 years,0-2 years,U.S. dollars ($),1080,Monthly
295,Italy,No,Employed full-time,9-11 years,3-5 years,Euros (€),NA,Monthly
296,Greece,No,Employed full-time,15-17 years,9-11 years,Euros (€),,Yearly
297,China,"Yes, full-time",Employed full-time,0-2 years,0-2 years,NA,NA,NA
298,United States,No,Employed full-time,18-20 years,15-17 years,U.S. dollars ($),90000,Monthly
299,United Kingdom,"Yes, part-time",Employed full-time,12-14 years,6-8 years,British pounds sterling (£),65000,Yearly
302,Germany,No,Employed full-time,15-17 years,15-17 years,Euros (€),100000,Yearly
303,South Africa,"Yes, part-time",Employed full-time,6-8 years,3-5 years,South African rands (R),450000,Yearly
304,Germany,"Yes, full-time",Employed part-time,9-11 years,3-5 years,Euros (€),800,Monthly
305,United States,No,Employed full-time,30 or more years,30 or more years,U.S. dollars ($),100000,Yearly
306,Austria,No,Employed full-time,15-17 years,9-11 years,Euros (€),NA,NA
307,United States,No,Employed full-time,6-8 years,0-2 years,U.S. dollars ($),60000,NA
308,Brazil,No,Employed full-time,21-23 years,21-23 years,NA,NA,NA
310,Thailand,"Yes, full-time",Employed full-time,6-8 years,NA,NA,NA,NA
313,Ukraine,No,Employed full-time,3-5 years,0-2 years,NA,25000,Monthly
315,Viet Nam,"Yes, full-time",Employed full-time,6-8 years,NA,NA,NA,NA
316,Canada,No,Employed full-time,9-11 years,NA,NA,NA,NA
317,Italy,No,Employed full-time,18-20 years,9-11 years,NA,NA,NA
318,Slovakia,No,Employed full-time,12-14 years,6-8 years,Euros (€),3200,Monthly
319,Australia,No,Employed full-time,6-8 years,3-5 years,Australian dollars (A$),77000,Yearly
320,India,No,Employed full-time,3-5 years,3-5 years,Indian rupees (₹),1700000,Yearly
321,India,No,Employed full-time,6-8 years,6-8 years,Indian rupees (₹),NA,Monthly
323,India,No,Employed full-time,3-5 years,3-5 years,Indian rupees (₹),100000,Monthly
324,Israel,No,Employed full-time,6-8 years,0-2 years,U.S. dollars ($),NA,Monthly
325,India,No,Employed full-time,3-5 years,NA,NA,NA,NA
327,United Kingdom,"Yes, full-time",Employed full-time,0-2 years,0-2 years,British pounds sterling (£),16875,Yearly
328,Italy,No,Employed full-time,24-26 years,21-23 years,Euros (€),35000,Yearly
330,Turkey,No,Employed full-time,9-11 years,NA,NA,NA,NA
332,India,No,Employed full-time,3-5 years,0-2 years,Indian rupees (₹),228000,Yearly
333,Italy,No,Employed full-time,12-14 years,9-11 years,NA,NA,NA
334,Denmark,"Yes, full-time",Employed part-time,6-8 years,0-2 years,NA,NA,NA
337,Ukraine,No,Employed full-time,9-11 years,9-11 years,NA,NA,Monthly
338,United States,No,Employed full-time,9-11 years,9-11 years,U.S. dollars ($),95000,Monthly
340,India,"Yes, full-time",Employed full-time,3-5 years,3-5 years,Indian rupees (₹),120000,Yearly
342,United Kingdom,"Yes, full-time",Employed full-time,9-11 years,6-8 years,NA,NA,NA
343,United States,No,Employed full-time,15-17 years,12-14 years,NA,NA,NA
344,Germany,NA,Employed full-time,12-14 years,3-5 years,Euros (€),65000,Yearly
345,France,"Yes, full-time",Employed part-time,6-8 years,NA,NA,NA,NA
346,India,No,Employed full-time,15-17 years,12-14 years,NA,3000000,Yearly
348,Poland,No,Employed full-time,3-5 years,0-2 years,Polish złoty (zł),NA,NA
350,India,"Yes, full-time",Employed full-time,15-17 years,6-8 years,Indian rupees (₹),520000,Yearly
351,India,No,Employed full-time,9-11 years,0-2 years,Indian rupees (₹),NA,NA
352,United States,"Yes, full-time",Employed full-time,15-17 years,9-11 years,U.S. dollars ($),81000,Yearly
354,Greece,No,Employed full-time,9-11 years,9-11 years,Euros (€),30000,Monthly
355,India,No,Employed full-time,3-5 years,3-5 years,NA,NA,NA
357,Colombia,"Yes, full-time",Employed full-time,6-8 years,3-5 years,NA,4800000,Monthly
359,Lebanon,"Yes, part-time",Employed full-time,3-5 years,3-5 years,NA,NA,NA
360,Croatia,No,Employed full-time,6-8 years,6-8 years,NA,110000,NA
361,Poland,No,Employed full-time,3-5 years,3-5 years,Polish złoty (zł),9500,Monthly
362,United States,No,Employed full-time,3-5 years,3-5 years,U.S. dollars ($),65000,Yearly
363,Brazil,No,Employed full-time,9-11 years,9-11 years,Brazilian reais (R$),5800,Monthly
364,Germany,No,Employed full-time,15-17 years,6-8 years,Euros (€),48000,NA
365,Indonesia,No,Employed full-time,9-11 years,3-5 years,NA,NA,NA
366,United Kingdom,No,Employed full-time,12-14 years,6-8 years,British pounds sterling (£),38000,Yearly
367,Slovakia,No,Employed full-time,9-11 years,3-5 years,Euros (€),2200,Monthly
368,United States,"Yes, part-time",Employed full-time,3-5 years,NA,NA,NA,NA
369,United States,"Yes, full-time",Employed part-time,6-8 years,NA,U.S. dollars ($),NA,NA
371,"Iran, Islamic Republic of...",No,Employed full-time,6-8 years,3-5 years,NA,NA,Monthly
372,Russian Federation,No,Employed full-time,0-2 years,0-2 years,Russian rubles (₽),40000,Monthly
373,Portugal,No,Employed full-time,12-14 years,9-11 years,Euros (€),37500,Yearly
374,Belgium,"Yes, full-time",Employed full-time,21-23 years,21-23 years,Euros (€),NA,NA
377,United States,No,Employed full-time,6-8 years,3-5 years,U.S. dollars ($),60000,Yearly
378,Germany,"Yes, full-time",Employed full-time,21-23 years,3-5 years,Euros (€),650,Monthly
379,Mexico,No,Employed full-time,9-11 years,3-5 years,Mexican pesos (MXN$),7000,Monthly
380,India,"Yes, full-time",Employed full-time,6-8 years,6-8 years,Indian rupees (₹),2460000,Yearly
382,United Kingdom,No,Employed full-time,3-5 years,0-2 years,NA,NA,NA
383,United States,No,Employed full-time,3-5 years,3-5 years,U.S. dollars ($),105000,Yearly
384,United Kingdom,No,Employed full-time,9-11 years,0-2 years,British pounds sterling (£),34000,NA
387,Russian Federation,No,Employed full-time,3-5 years,0-2 years,Russian rubles (₽),98000,Monthly
388,India,"Yes, full-time",Employed full-time,3-5 years,3-5 years,Indian rupees (₹),NA,Monthly
389,Hong Kong (S.A.R.),"Yes, full-time",Employed full-time,3-5 years,3-5 years,NA,NA,NA
390,United States,No,Employed full-time,6-8 years,3-5 years,U.S. dollars ($),100000,Yearly
391,Spain,No,Employed full-time,3-5 years,3-5 years,Euros (€),24000,Yearly
393,Romania,No,Employed full-time,6-8 years,3-5 years,NA,NA,Monthly
395,Russian Federation,No,Employed full-time,3-5 years,3-5 years,Russian rubles (₽),160000,Monthly
396,Pakistan,No,Employed full-time,3-5 years,3-5 years,U.S. dollars ($),NA,NA
397,United States,"Yes, full-time",Employed part-time,3-5 years,0-2 years,U.S. dollars ($),52000,Weekly
398,Sweden,No,Employed full-time,15-17 years,15-17 years,Swedish kroner (SEK),50000,Monthly
399,Italy,No,Employed full-time,12-14 years,9-11 years,Euros (€),36000,Yearly
400,United States,No,Employed full-time,9-11 years,6-8 years,U.S. dollars ($),140000,Yearly
401,Israel,No,Employed full-time,18-20 years,NA,NA,NA,NA
402,India,No,Employed full-time,3-5 years,3-5 years,Indian rupees (₹),38000,Monthly
403,Pakistan,"Yes, full-time",Employed part-time,3-5 years,0-2 years,U.S. dollars ($),NA,NA
404,Norway,No,Employed full-time,3-5 years,3-5 years,Norwegian krone (kr),NA,Monthly
405,United States,No,Employed full-time,6-8 years,3-5 years,U.S. dollars ($),59500,Yearly
407,Netherlands,No,Employed full-time,15-17 years,NA,NA,NA,NA
409,Netherlands,No,Employed full-time,12-14 years,6-8 years,NA,NA,NA
410,Germany,No,Employed full-time,18-20 years,21-23 years,Euros (€),NA,NA
412,United States,No,Employed full-time,15-17 years,6-8 years,U.S. dollars ($),NA,NA
413,Israel,No,Employed full-time,3-5 years,3-5 years,NA,16000,Monthly
415,India,No,Employed full-time,3-5 years,0-2 years,Indian rupees (₹),15000,Monthly
416,United Kingdom,No,Employed full-time,6-8 years,3-5 years,British pounds sterling (£),37000,NA
418,Czech Republic,No,Employed full-time,3-5 years,0-2 years,NA,NA,NA
419,United Kingdom,No,Employed full-time,18-20 years,15-17 years,British pounds sterling (£),60000,Yearly
420,Myanmar,No,Employed full-time,3-5 years,NA,NA,NA,NA
421,India,No,Employed full-time,6-8 years,NA,NA,NA,NA
422,United Kingdom,No,Employed full-time,0-2 years,0-2 years,British pounds sterling (£),NA,NA
424,United States,No,Employed full-time,12-14 years,6-8 years,U.S. dollars ($),NA,NA
425,India,"Yes, full-time",Employed full-time,3-5 years,NA,NA,NA,NA
426,United Kingdom,No,Employed full-time,6-8 years,3-5 years,British pounds sterling (£),45000,Yearly
427,Portugal,No,Employed full-time,12-14 years,6-8 years,Euros (€),45000,Yearly
428,Netherlands,"Yes, full-time",Employed part-time,9-11 years,3-5 years,Euros (€),2750,Monthly
430,Spain,No,Employed full-time,12-14 years,9-11 years,NA,NA,NA
431,India,No,Employed full-time,9-11 years,NA,NA,NA,NA
432,Russian Federation,No,Employed full-time,9-11 years,9-11 years,Russian rubles (₽),200000,Monthly
433,United States,No,Employed full-time,3-5 years,3-5 years,NA,NA,NA
434,United States,No,Employed full-time,30 or more years,30 or more years,U.S. dollars ($),NA,NA
435,United States,No,Employed full-time,3-5 years,0-2 years,U.S. dollars ($),72500,NA
436,Egypt,No,Employed full-time,3-5 years,0-2 years,NA,NA,NA
438,United Kingdom,No,Employed full-time,15-17 years,6-8 years,British pounds sterling (£),47000,Yearly
439,Switzerland,No,Employed full-time,6-8 years,3-5 years,NA,NA,NA
440,China,No,Employed full-time,3-5 years,3-5 years,Chinese yuan renminbi (¥),NA,NA
443,United States,No,Employed full-time,12-14 years,9-11 years,U.S. dollars ($),75000,Yearly
444,Bulgaria,No,Employed full-time,24-26 years,18-20 years,Euros (€),4000,Monthly
445,United States,No,Employed full-time,30 or more years,21-23 years,U.S. dollars ($),70000,Yearly
446,United States,No,Employed full-time,21-23 years,18-20 years,U.S. dollars ($),185000,Yearly
447,France,No,Employed full-time,3-5 years,3-5 years,Euros (€),31000,Yearly
448,Brazil,"Yes, part-time",Employed full-time,6-8 years,3-5 years,Brazilian reais (R$),4100,NA
449,India,"Yes, full-time",Employed full-time,9-11 years,9-11 years,Indian rupees (₹),1400000,Yearly
452,United States,No,Employed full-time,3-5 years,3-5 years,U.S. dollars ($),125000,Yearly
453,United States,No,Employed full-time,9-11 years,3-5 years,U.S. dollars ($),500,Weekly
455,Germany,"Yes, part-time",Employed full-time,3-5 years,0-2 years,Euros (€),575,Monthly
456,South Korea,"Yes, full-time",Employed full-time,6-8 years,NA,NA,NA,NA
458,United States,No,Employed full-time,0-2 years,0-2 years,U.S. dollars ($),32000,Yearly
460,India,No,Employed full-time,0-2 years,0-2 years,Indian rupees (₹),240000,Yearly
461,Argentina,No,Employed full-time,3-5 years,3-5 years,NA,36000,Monthly
462,United Kingdom,No,Employed full-time,27-29 years,12-14 years,British pounds sterling (£),4530,Monthly
464,Sweden,No,Employed full-time,6-8 years,0-2 years,Swedish kroner (SEK),35000,Monthly
465,India,"Yes, part-time",Employed full-time,6-8 years,3-5 years,Indian rupees (₹),NA,Monthly
466,Brazil,No,Employed full-time,3-5 years,3-5 years,Brazilian reais (R$),50000,Monthly
467,Germany,"Yes, full-time",Employed full-time,6-8 years,0-2 years,Euros (€),3600,Monthly
468,United Kingdom,No,Employed full-time,18-20 years,9-11 years,British pounds sterling (£),91000,Yearly
